numexp,rms_ra,rms_dec,nmatches,point,segment,gaia,det,wcs,cat,label,index
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f125w_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f126n_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f126n_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f127m_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f127m_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f128n_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f128n_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f130n_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f130n_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f132n_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f132n_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f139m_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f139m_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f140w_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f140w_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f153m_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f153m_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f160w_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f160w_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f164n_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f164n_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f167n_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f167n_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_g102_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_g141_all_stat
8,0.0,0.0,0,8,59,58.0,3,2,0,1.0,hst_12201_06_wfc3_uvis_total_ibja06_f275w_all_stat
8,0.0,0.0,0,2,83,59.0,3,2,0,1.0,hst_12201_06_wfc3_uvis_total_ibja06_f275w_all_stoc
8,0.0,0.0,0,9,133,59.0,3,2,0,1.0,hst_12201_06_wfc3_uvis_total_ibja06_f275w_sub_stoc
6,13.8220843773949,16.71171879661333,494,8961,20246,4828.0,3,0,5,1.0,hst_12911_56_wfc3_uvis_total_ic0556_f467m_all_stoc
6,12.63136566768685,16.39387747163579,719,9157,15312,4803.0,3,0,5,1.0,hst_12911_56_wfc3_uvis_total_ic0556_f467m_sub_stoc
20,42.48387763507615,11.1782302274613,7,103,129,7.0,1,0,2,1.0,hst_12991_01_wfc3_ir_total_ic2e01_f105w_all_stat
3,2.257346785445626,5.381814762102484,9,83,716,11.0,3,0,2,1.0,hst_12991_01_wfc3_uvis_total_ic2e01_f105w_all_stat
20,15.85624747638491,14.17670067782304,6,88,89,7.0,1,0,2,1.0,hst_12991_01_wfc3_ir_total_ic2e01_f105w_all_stoc
3,2.257346785445626,5.381814762102484,9,83,716,11.0,3,0,2,1.0,hst_12991_01_wfc3_uvis_total_ic2e01_f105w_all_stoc
20,42.48445612977437,11.17700163423877,7,109,121,7.0,1,0,2,1.0,hst_12991_01_wfc3_ir_total_ic2e01_f105w_sub_stoc
3,2.257346785445626,5.381814762102484,9,83,716,11.0,3,0,2,1.0,hst_12991_01_wfc3_uvis_total_ic2e01_f105w_sub_stoc
20,42.48400713250145,11.17738460876018,7,108,129,7.0,1,0,2,1.0,hst_12991_01_wfc3_ir_total_ic2e01_f606w_all_stat
3,1.817706067815451,4.159594171871949,5,82,638,11.0,3,0,2,1.0,hst_12991_01_wfc3_uvis_total_ic2e01_f606w_all_stat
20,42.48400713250145,11.17738460876018,7,108,129,7.0,1,0,2,1.0,hst_12991_01_wfc3_ir_total_ic2e01_f606w_all_stoc
3,2.020839851377827,4.061686372009974,5,51,704,11.0,3,0,2,1.0,hst_12991_01_wfc3_uvis_total_ic2e01_f606w_all_stoc
20,42.48400713250145,11.17738460876018,7,108,129,7.0,1,0,2,1.0,hst_12991_01_wfc3_ir_total_ic2e01_f606w_sub_stoc
3,1.86498365967275,5.363930134607702,9,53,654,11.0,3,0,2,1.0,hst_12991_01_wfc3_uvis_total_ic2e01_f606w_sub_stoc
3,0.0,0.0,0,5,632,5.0,3,1,1,1.0,hst_13309_0j_wfc3_uvis_total_icas0j_f225w_all_stat
3,0.0,0.0,0,7,325,5.0,3,1,1,1.0,hst_13309_0j_wfc3_uvis_total_icas0j_f225w_all_stoc
3,0.0,0.0,0,8,528,5.0,3,1,1,1.0,hst_13309_0j_wfc3_uvis_total_icas0j_f225w_sub_stoc
8,109.1699629480728,95.0726988013206,40,27,29,3.0,1,0,1,1.0,hst_13644_04_wfc3_ir_total_icon04_f128n_all_stat
8,100.6757250493064,99.17553737004116,38,28,29,3.0,1,0,1,1.0,hst_13644_04_wfc3_ir_total_icon04_f128n_all_stoc
8,109.0891327033267,97.38142054857494,40,29,29,3.0,1,0,1,1.0,hst_13644_04_wfc3_ir_total_icon04_f128n_sub_stoc
8,13.49915457679247,15.47114778505921,9,110,110,9.0,1,0,4,1.0,hst_14216_y4_wfc3_ir_total_icxoy4_f125w_all_stat
8,13.59668527192824,15.97010335270293,9,109,110,9.0,1,0,4,1.0,hst_14216_y4_wfc3_ir_total_icxoy4_f125w_all_stoc
8,13.49786343185726,15.47663731675959,9,110,111,9.0,1,0,4,1.0,hst_14216_y4_wfc3_ir_total_icxoy4_f125w_sub_stoc
8,13.49888998453897,15.47090739887212,9,110,110,9.0,1,0,4,1.0,hst_14216_y4_wfc3_ir_total_icxoy4_f160w_all_stat
8,13.49981988591649,15.4711193794119,9,110,110,9.0,1,0,4,1.0,hst_14216_y4_wfc3_ir_total_icxoy4_f160w_all_stoc
8,13.49954534975751,15.47100085513941,9,110,110,9.0,1,0,4,1.0,hst_14216_y4_wfc3_ir_total_icxoy4_f160w_sub_stoc
6,0.0,0.0,0,3969,15125,927.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f275w_all_stoc
6,0.0,0.0,0,3951,14301,928.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f275w_sub_stoc
6,0.0,0.0,0,3904,15458,929.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f410m_all_stoc
6,0.0,0.0,0,3942,12304,927.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f410m_sub_stoc
6,0.0,0.0,0,3993,14291,927.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f606w_all_stoc
6,0.0,0.0,0,3993,14291,927.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f606w_sub_stoc
6,0.0,0.0,0,3973,16970,929.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f621m_all_stoc
6,0.0,0.0,0,3957,15479,927.0,3,1,4,1.0,hst_14648_10_wfc3_uvis_total_id5d10_f621m_sub_stoc
7,17.31493977254433,16.81030003571752,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_f110w_all_stat
7,17.31220235015017,16.92389706710328,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_f110w_all_stoc
7,17.31359734978943,16.80998985812637,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_f110w_sub_stoc
7,17.31272365590737,16.81112152390756,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_f160w_all_stat
7,14.43178273558323,11.89077598302916,7,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_f160w_all_stoc
7,17.31364434460294,16.80961329568304,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_f160w_sub_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_g102_all_stat
7,17.31369700127097,16.80938390008702,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_g102_all_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_g102_sub_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_g141_all_stat
7,17.31369700127097,16.80938390008702,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_g141_all_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9.0,1,1,3,1.0,hst_15163_o5_wfc3_ir_total_idnco5_g141_sub_stoc
15,0.0,0.0,0,1,1,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f218w_all_stoc
15,0.0,0.0,1,1,1,1.0,3,0,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f218w_sub_stoc
15,0.0,0.0,0,2,2,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f225w_all_stoc
15,0.0,0.0,1,1,1,1.0,3,0,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f225w_sub_stoc
15,0.0,0.0,0,1,2,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f275w_all_stoc
15,0.0,0.0,0,1,1,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f275w_sub_stoc
15,0.0,0.0,0,1,6,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f606w_all_stoc
15,0.0,0.0,0,1,2,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f606w_sub_stoc
15,0.0,0.0,0,2,5,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f814w_all_stoc
15,0.0,0.0,0,1,1,1.0,3,2,0,1.0,hst_15399_b3_wfc3_uvis_total_idr0b3_f814w_sub_stoc
8,29.47907956486075,16.24801184207996,25,2357,7770,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_all_stat
8,27.5294249450178,16.42723937078202,24,2313,22295,28.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_all_stoc
8,28.48512875039099,16.08778348150262,25,2481,6735,28.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_sub_stat
8,29.16128150002431,16.40148930483277,25,2293,6260,28.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_sub_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_all_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_all_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_sub_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_sub_stoc
8,29.05740748342935,22.38762493006324,26,2307,7275,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_all_stat
8,28.91803195093239,20.14532417167363,25,1499,8568,28.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_all_stoc
8,35.10123770885868,24.13288468274642,27,2476,7129,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_sub_stat
8,29.49661267457103,16.78110536260093,25,2275,6726,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_sub_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_all_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_all_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_sub_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27.0,4,0,1,1.0,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_sub_stoc
7,12.49229600177973,30.43858089828048,5,1058,5887,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f475w_clear2l_all_stoc
7,9.964327386570636,17.56976900300115,6,2149,5338,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f475w_clear2l_sub_stat
7,12.88776826104063,20.52102762044154,6,1993,5610,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f475w_clear2l_sub_stoc
7,9.964327386570636,17.56976900300115,6,2149,5328,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_all_stat
7,9.964327386570636,17.56976900300115,6,2149,5328,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_all_stoc
7,9.964327386570636,17.56976900300115,6,2149,5328,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_sub_stat
7,9.964327386570636,17.56976900300115,6,2149,5328,10.0,4,0,1,1.0,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_sub_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f555w_clear2s_all_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f555w_clear2s_sub_stoc
8,8.505662515983262,0.5538909901153467,4,173,903,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f606w_clear2l_all_stoc
8,4.968195731419502,2.956073397866035,5,182,1129,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f606w_clear2l_sub_stoc
8,9.312680938783876,9.949430589339723,4,181,1036,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f775w_clear2l_all_stoc
8,31.8813291221746,35.41523317240696,7,172,973,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f775w_clear2l_sub_stoc
8,32.11971804187916,35.10866770928931,7,182,1049,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f850lp_clear2l_all_stoc
8,31.84610225656007,35.49947408133013,7,209,1052,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f850lp_clear2l_sub_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f892n_clear2s_all_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_f892n_clear2s_sub_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_g800l_clear2s_all_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7.0,4,0,6,1.0,hst_9583_f1_acs_wfc_total_j8dnf1_g800l_clear2s_sub_stoc
6,19.18755147147298,29.27517897429217,87,286,653,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f220w_all_stoc
5,14.03621002927,29.0595573399475,13,198,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f220w_all_stoc
6,20.08246674382004,30.13976206864016,89,284,665,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f220w_sub_stoc
5,14.03621002927,29.0595573399475,13,198,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f220w_sub_stoc
6,19.53964073308945,30.95745222680511,91,277,644,199.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f250w_all_stoc
5,14.03621002927,29.0595573399475,13,198,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f250w_all_stoc
6,19.67307678512551,30.60386680451241,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f250w_sub_stoc
5,14.03621002927,29.0595573399475,13,198,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f250w_sub_stoc
6,24.52901820280401,26.47827283254243,75,253,575,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f330w_all_stoc
5,14.03621002927,29.0595573399475,13,198,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f330w_all_stoc
6,19.67281549545636,30.60416234260515,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f330w_sub_stoc
5,14.03621002927,29.0595573399475,13,198,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f330w_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f115lp_all_stoc
5,14.03621002927,29.0595573399475,13,213,0,315.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f115lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f115lp_sub_stoc
5,14.03621002927,29.0595573399475,13,179,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f115lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f125lp_sub_stoc
5,14.03621002927,29.0595573399475,13,209,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f125lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f140lp_all_stoc
5,14.03621002927,29.0595573399475,13,216,0,312.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f140lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f140lp_sub_stoc
5,14.03621002927,29.0595573399475,13,188,0,314.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f140lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f150lp_all_stoc
5,14.03621002927,29.0595573399475,13,282,0,313.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f150lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f150lp_sub_stoc
5,14.03621002927,29.0595573399475,13,313,0,313.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f150lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f165lp_all_stoc
5,14.03621002927,29.0595573399475,13,236,0,313.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f165lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198.0,0,0,0,1.0,hst_9565_06_acs_hrc_total_j8ep06_f165lp_sub_stoc
5,14.03621002927,29.0595573399475,13,236,0,313.0,2,0,0,1.0,hst_9565_06_acs_sbc_total_j8ep06_f165lp_sub_stoc
6,14.62821711099326,24.53151889112028,84,274,547,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_all_stat
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_all_stat
6,16.33817524071664,24.45928487443447,26,274,538,197.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_all_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_all_stoc
6,14.55055027415918,25.02823852720623,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_sub_stat
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_sub_stat
6,14.91216036784452,26.52951077592735,86,255,556,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_sub_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_sub_stoc
6,14.5505577713443,25.02823051142695,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f250w_all_stat
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f250w_all_stat
6,14.55057036529662,25.0282119437697,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f250w_all_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f250w_all_stoc
6,14.55056101391083,25.0282471660392,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f250w_sub_stat
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f250w_sub_stat
6,14.55052176571462,25.02654676642981,84,265,686,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_all_stat
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_all_stat
6,14.55055936231005,25.02671257800828,84,265,686,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_all_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_all_stoc
6,14.550487326083,25.0264136217449,84,266,686,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_sub_stat
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_sub_stat
6,14.55054954641716,25.02824812730382,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_sub_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_sub_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f115lp_all_stoc
5,5.893619280366256,7.424286803014363,4,202,0,314.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f115lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f125lp_all_stat
5,5.893619280366256,7.424286803014363,4,294,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f125lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f125lp_all_stoc
5,5.893619280366256,7.424286803014363,4,230,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f125lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f140lp_all_stat
5,5.893619280366256,7.424286803014363,4,183,0,314.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f140lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f140lp_all_stoc
5,5.893619280366256,7.424286803014363,4,201,0,313.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f140lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f150lp_all_stat
5,5.893619280366256,7.424286803014363,4,234,0,315.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f150lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f150lp_all_stoc
5,5.893619280366256,7.424286803014363,4,305,0,319.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f150lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f165lp_all_stat
5,5.893619280366256,7.424286803014363,4,198,0,314.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f165lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196.0,0,0,0,1.0,hst_9565_07_acs_hrc_total_j8ep07_f165lp_all_stoc
5,5.893619280366256,7.424286803014363,4,227,0,317.0,2,0,0,1.0,hst_9565_07_acs_sbc_total_j8ep07_f165lp_all_stoc
3,181.7931399472573,231.7471688491995,6,106,125,23.0,4,0,6,1.0,hst_9984_nl_acs_wfc_total_j8mbnl_f775w_clear2l_all_stoc
3,181.7931399472573,231.7471688491995,6,97,164,22.0,4,0,6,1.0,hst_9984_nl_acs_wfc_total_j8mbnl_f775w_clear2l_sub_stoc
4,21.64976607092049,19.7534311126428,22,17758,0,23.0,4,0,1,1.0,hst_9771_50_acs_wfc_total_j8mq50_clear1l_f814w_all_stoc
4,21.97293825794473,19.5413685811178,22,18967,0,23.0,4,0,1,1.0,hst_9771_50_acs_wfc_total_j8mq50_clear1l_f814w_sub_stoc
